TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
19924,16.476087018928066,8,1,0.35967960806725646,0,Clear
45077,20.200866781222317,23,1,0.03568629324600443,0,Clear
31362,21.6472668030588,14,1,0.07448288088563891,0,Clear
26004,48.41260388621776,0,0,0.07990331664407038,0,Clear
30091,23.982698336443928,18,1,0.09690335632062619,0,Clear
20159,92.85974437540257,20,0,0.01309813443151297,0,Clear
15140,8.42573348604852,2,0,0.020276854342137936,0,Clear
40738,105.12076013919686,4,1,0.03751053823023516,0,Clear
26281,1.6781765975455731,16,1,0.03093500054588017,0,Clear
14370,34.1443738219782,18,0,0.05092897338918138,0,Clear
49378,3.6670196404691096,3,0,0.02371449348492885,0,Clear
18025,45.42137424264697,13,1,0.060353429718736064,0,Clear
39117,36.970585334534675,10,0,0.11851081246704911,0,Clear
30362,4.094049589267403,19,0,0.1292652675679528,0,Clear
49500,14.576677723227952,21,0,0.7177101316439387,0,Suspicious
45425,9.710425980382519,1,1,0.03167662635810958,0,Clear
29963,10.625982655132855,20,1,0.029439526411201875,0,Clear
1392,9.484745967199608,13,0,0.34245442117657937,0,Clear
10717,47.81795486689901,3,0,0.14422730932521807,0,Clear
5132,24.821762671707305,23,0,0.08201771788992049,0,Clear
49324,79.02867269093592,3,0,0.10049396453054421,0,Clear
41863,41.910372957923066,20,0,0.21285333591700853,0,Clear
11133,24.46303718097329,14,1,0.12233292144944842,0,Clear
8696,47.70468118945494,15,0,0.19217305319877087,0,Clear
27520,5.932786418557244,0,1,0.06543350629225918,0,Clear
19276,13.116532112030521,20,1,0.08617735839091892,0,Clear
35650,12.16517477234774,9,1,0.30923485066837436,0,Clear
49820,14.962597074663753,5,1,0.03292819620338358,0,Clear
6678,4.881788049761558,0,0,0.04176661580021853,0,Clear
16793,10.149892421677993,6,1,0.045236448144616186,0,Clear
42448,9.849495753784284,11,0,0.07980085378563546,0,Clear
5200,19.966840316042024,0,0,0.6255087674038526,0,Suspicious
1959,27.385954322627246,2,0,0.07717025081488889,0,Clear
24989,10.088120172946626,8,0,0.22007096449933664,0,Clear
10518,30.632207943067254,2,0,0.09674335474779028,0,Clear
17131,103.61863012156104,23,0,0.010747198429528301,0,Clear
9496,25.397889419019382,10,1,0.05209438516845519,0,Clear
34540,18.960647408088423,19,0,0.0034618722352752975,0,Clear
34562,32.73928247965185,10,0,0.017564513861516154,0,Clear
6608,3.3936871920595477,19,0,0.025423380885034378,0,Clear
35758,4.721178895742913,10,1,0.03293453231345051,0,Clear
22484,55.917074844551095,12,1,0.06045090942249696,0,Clear
37749,670.0960487150005,15,0,0.12279362627100451,0,Clear
24026,4.929381038321656,2,1,0.024560075723023926,0,Clear
12771,5.447696782907343,20,0,0.5231025130557125,0,Suspicious
34512,31.884895298586546,9,0,0.3604609125442621,0,Clear
38294,14.738117720197643,23,1,0.26512446417993324,0,Clear
39163,15.7892695257801,22,0,0.16549453040434525,1,Clear
40081,147.53158706796637,9,0,0.01679320455191843,0,Clear
11152,15.90505994457997,5,0,0.016409124812651235,0,Clear
14025,12.214343202685374,16,0,0.682564213080017,0,Suspicious
27330,10.646981259084688,9,0,0.13852223884723408,0,Clear
33534,53.256464028502926,12,0,0.504759369108236,0,Suspicious
22461,106.75503755595831,19,0,0.037652860879650814,0,Clear
26099,18.353816964937764,18,0,0.4403652006204502,0,Suspicious
3268,135.0176315069867,18,0,0.6046907033018243,0,Suspicious
20193,12.940118316140593,22,1,0.17466583999590407,0,Clear
36457,7.789294181292283,21,0,0.06989304272015698,0,Clear
15376,13.991590110678194,5,0,0.20312703381899042,0,Clear
40145,14.121804114126284,13,0,0.023871858267095276,0,Clear
40332,46.11697950076954,12,0,0.18515571980617554,0,Clear
33051,60.99935455826433,14,0,0.8837445641564614,0,Critical
35964,180.75240034329644,13,0,0.11132292985408102,0,Clear
4114,28.1640396637146,22,0,0.05291215884662376,0,Clear
26512,30.442903727568158,21,0,0.5842770034709108,0,Suspicious
27114,11.74041678033235,0,1,0.17115574751183144,0,Clear
31453,30.29385326719896,22,1,0.019823995168831016,0,Clear
9274,437.0870792024708,12,1,0.032287681133622355,0,Clear
43883,8.313370435801234,3,0,0.12530664462841168,0,Clear
49043,13.708189544218286,15,0,0.35200884884011796,0,Clear
45007,36.52618673547765,17,1,0.060197341755747875,0,Clear
17570,13.541665075291315,20,1,0.03329297504165706,0,Clear
786,1.5520780279381563,8,0,0.05551105500237969,0,Clear
372,4.864578595896046,20,0,0.1407640084145521,0,Clear
37709,5.913718511882709,21,1,0.06144846628629083,0,Clear
32443,25.800405952871913,9,0,0.015996758973456607,0,Clear
21173,15.68955550199294,1,0,0.39947077680922044,0,Clear
16956,9.24349512875691,12,0,0.5204850953555504,0,Suspicious
16915,22.145207140832962,18,1,0.052996709041999886,0,Clear
45392,38.41829953634528,2,0,0.027055011664007766,0,Clear
7524,60.172363275665184,15,0,0.1274266190086181,0,Clear
48531,19.254629088995568,19,1,0.12718264123807607,0,Clear
21156,23.162425891312914,13,0,0.08871068345898843,0,Clear
44648,14.455342431332442,18,0,0.30127990399164595,0,Clear
39562,20.448947395052958,10,0,0.47355713075404493,0,Suspicious
38725,57.99557651890174,20,0,0.04758706721226464,0,Clear
35795,60.94640225459894,18,0,0.36328714287908836,0,Clear
17643,38.03432438459196,14,0,0.3142250530789061,0,Clear
14180,12.888146055890383,0,0,0.05084696632123689,0,Clear
33079,36.47149902040436,2,0,0.1959446147255703,0,Clear
22421,19.28707655208237,18,0,0.2076160891650729,0,Clear
49922,51.018094775046016,19,1,0.20166393364827612,0,Clear
36543,23.173678095387565,2,0,0.07033851129666868,1,Clear
9535,36.46542956174443,20,0,0.6529312111185133,0,Suspicious
21995,13.403579515547403,12,0,0.05300566549167389,1,Clear
31596,59.740973559873986,9,0,0.07490660773895835,0,Clear
14422,10.027581821432905,3,0,0.756582340116746,0,Critical
35917,13.166033383231323,23,0,0.035806908895367515,0,Clear
4548,17.149213112160474,21,0,0.44220344247039417,0,Suspicious
26256,23.0045485105229,10,0,0.8118929450910214,0,Critical
44783,21.580132167405818,16,0,0.33493419454423046,0,Clear
10300,2.500678575394537,4,1,0.05850443029961579,1,Clear
14197,12.015794009118,12,0,0.07013682744685568,0,Clear
47198,16.177899865349985,19,1,0.014688753348861319,0,Clear
2450,11.831188761826878,9,0,0.06983888491168096,0,Clear
5044,75.17872456516871,19,0,0.1343537417433359,0,Clear
36048,145.03859638196633,15,0,0.004018648482671144,0,Clear
13102,25.454876855835174,0,0,0.06136014189121954,0,Clear
5565,13.26474875523039,0,1,0.061168830237262085,0,Clear
13989,26.007803204578643,8,1,0.051535685701352134,0,Clear
44499,10.457523726251212,16,0,0.34407403347318793,0,Clear
14525,14.47423539489083,8,0,0.42858103139031706,0,Suspicious
11511,14.259240010856033,11,0,0.41626429504736456,0,Suspicious
8503,19.202245927993836,20,0,0.040262156645333703,0,Clear
45784,15.447323692279111,21,0,0.28546852219495594,0,Clear
23262,24.76767426865493,22,1,0.39510616047684394,0,Clear
22231,30.80486236327213,13,1,0.17759942631361422,0,Clear
25804,13.612383228244907,14,0,0.11668997415736737,0,Clear
30480,13.302056185949839,3,0,0.033584619893426766,0,Clear
21562,29.92983929686276,4,0,0.15681062570857005,0,Clear
3030,4.4300845993994225,13,0,0.2090111881008551,0,Clear
27086,10.428233362151305,16,0,0.043968452298608754,0,Clear
41608,20.565419118401255,1,1,0.027792779751956983,0,Clear
35559,8.648505376445554,4,0,0.47093495863453144,0,Suspicious
39774,3.852493390501764,6,0,0.041715890696995335,0,Clear
40028,40.92632745145854,12,1,0.04116604772050896,0,Clear
40944,26.660381110685616,8,1,0.07929242666008723,1,Clear
28324,16.898539848070595,3,0,0.4575230095166572,0,Suspicious
22425,4.571673091670752,7,1,0.06594796528395147,0,Clear
16819,30.803357860741208,8,0,0.45531686311037806,0,Suspicious
46884,36.084658726503434,20,0,0.2640507393042244,0,Clear
46149,65.8771058081358,4,0,0.19298707870004556,0,Clear
34300,35.163284387347986,15,0,0.2775163017542722,0,Clear
4011,8.924893461386661,21,1,0.007010578970904348,0,Clear
4304,10.845883567280879,15,0,0.7000071624745553,0,Suspicious
11948,11.206952504773456,15,0,0.03097379625805154,0,Clear
518,30.463409014886963,9,1,0.03432365882191689,0,Clear
17306,3.1659448837695243,16,0,0.02234580350109352,0,Clear
17155,53.204312598009835,18,0,0.05140522308276385,1,Clear
22691,69.55196061098894,6,0,0.5721789709007378,0,Suspicious
30374,7.186712045628411,14,0,0.07498334348074046,0,Clear
14242,120.4477197154284,14,0,0.016375377440084802,0,Clear
19573,26.542477499615018,2,0,0.2057144823920716,0,Clear
2775,17.030641401286104,21,1,0.06467367312638107,0,Clear
41389,7.230177035485014,19,1,0.030819678690032565,0,Clear
6022,54.80162902303293,10,0,0.06418461651052022,0,Clear
11389,5.373532900394884,13,1,0.05309235173618193,0,Clear
13316,27.837521869111992,14,0,0.03615586270254938,0,Clear
46451,89.34705134973457,4,1,0.10019042142333555,0,Clear
13698,9.550132790640767,2,0,0.027736767366895558,0,Clear
40919,5.240563841179244,2,1,0.09753439510400864,0,Clear
28596,144.14822179403527,16,0,0.31262397725212093,0,Clear
44154,40.32277817636842,15,1,0.16754208678355634,0,Clear
46203,22.951370442271173,11,0,0.14332231746854032,0,Clear
39311,18.413344980064426,17,1,0.12286293065167864,0,Clear
42165,40.1762381938765,22,0,0.029942996676299443,0,Clear
7211,18.185894838389626,16,0,0.4659683883019433,0,Suspicious
11953,14.745798403936899,7,0,0.05034184759458761,0,Clear
40224,31.751367966682068,19,0,0.19894919168642944,0,Clear
22177,11.192594446744796,6,0,0.20911071917301247,0,Clear
28293,30.502179315914013,2,1,0.12031182334079586,0,Clear
25958,26.092066922594164,20,0,0.02915315900405025,0,Clear
47216,3.967498249028492,3,1,0.032143192524003834,0,Clear
29128,17.490550034582355,16,1,0.19064808861368338,0,Clear
34469,21.242057576860503,1,1,0.19110464519670445,0,Clear
19110,3.353413163843625,22,0,0.13788387194973967,0,Clear
22028,10.940413094164366,6,1,0.033350706934104114,0,Clear
19980,50.49292931116055,14,1,0.5794328413721426,0,Suspicious
39652,23.335085960249224,22,0,0.5366099230046607,0,Suspicious
2375,23.869331926627066,23,0,0.08065273307786687,0,Clear
45716,3.8710550433753035,0,0,0.029647739813252853,0,Clear
36132,32.27418120549136,5,0,0.01981879169289557,0,Clear
24894,22.73462074822957,9,0,0.83141182149429,0,Critical
36096,78.53329126485772,16,1,0.009910256928867591,0,Clear
10234,20.438926950207758,19,0,0.12224088863828626,0,Clear
18631,12.979423875439423,15,0,0.049657013007661045,0,Clear
41317,22.108901418065958,8,0,0.19283683553371259,0,Clear
47775,4.856142958080362,12,0,0.027994152666341383,0,Clear
42480,49.502280382426726,20,0,0.12144535165697051,0,Clear
4556,10.364894007919654,13,1,0.061171693663672276,0,Clear
32105,22.392749414203394,11,1,0.04479516064681356,0,Clear
35946,12.235606437489526,7,0,0.7763093896595326,0,Critical
32700,79.9112781894451,0,0,0.6386279883182467,0,Suspicious
4667,59.55212056030159,2,0,0.0048406775346903535,0,Clear
42000,21.599739189790313,2,0,0.09351577643617116,0,Clear
27430,3.9700362324411422,8,0,0.0898621187813185,0,Clear
11504,45.012600061881535,8,1,0.06525449302559931,0,Clear
41894,47.70487460010079,3,1,0.044222844519241265,0,Clear
43404,7.628460848730781,10,1,0.09142979834475717,0,Clear
21029,19.986039679035386,2,1,0.05813447113832482,0,Clear
31926,24.957821988648544,12,1,0.022133249508090192,0,Clear
8957,17.687156668397545,5,0,0.11070902038677863,0,Clear
14866,16.93125259735684,18,0,0.37136337066210523,0,Clear
47609,35.56883998222553,6,0,0.45061650580332174,0,Suspicious
30878,11.594618767350578,11,1,0.03706157420968948,0,Clear
5435,49.78466112149413,2,1,0.022033952114213155,0,Clear
5312,15.060698155093462,7,0,0.12521358228965757,0,Clear
11805,22.913241632843963,5,0,0.13166893368333715,0,Clear
16594,18.1657159815456,23,0,0.058462597193407004,0,Clear
20211,21.231918394384735,18,1,0.07479363112122409,0,Clear
5257,16.64049174341795,12,1,0.8147094778887608,0,Critical
1136,26.509872101945362,22,0,0.011204981136082502,0,Clear
28779,12.899739486253367,4,1,0.10554738551013146,0,Clear
25084,16.16818999035469,0,0,0.2876820388794268,0,Clear
44284,28.87533106180161,3,0,0.30960643776758096,0,Clear
41307,39.32695132033461,6,0,0.6297738606655978,0,Suspicious
5643,13.303348932632819,12,0,0.46038664082619296,0,Suspicious
447,41.4080859775675,21,1,0.02752463345151862,1,Clear
25141,38.32078437522428,16,1,0.2344020508035576,0,Clear
42312,23.32887276564799,19,0,0.14659749879169223,0,Clear
33928,12.822452592606348,19,0,0.029286755376389965,0,Clear
15213,32.494925508128716,20,0,0.16073892793753022,0,Clear
46675,8.822919976628853,22,1,0.107227258813816,0,Clear
1584,14.892264341990582,9,1,0.009038008271939684,0,Clear
12248,27.42820788121924,1,1,0.0222947811707103,0,Clear
1775,14.002767408879325,11,0,0.09957437643238057,0,Clear
7007,19.73853201494935,19,0,0.021680602773839614,0,Clear
49709,15.017748612076302,9,0,0.0951587030342955,0,Clear
45888,32.35215603875681,23,1,0.020962067566977268,0,Clear
44663,30.40032425073399,19,0,0.04851330203780172,0,Clear
37967,19.624327733802122,15,0,0.13086363710711996,0,Clear
23467,32.14576315065432,5,1,0.06775632219876197,0,Clear
25818,8.571894700479582,8,1,0.04434989082009063,0,Clear
16531,4.2316813903566475,17,0,0.006934263381067533,0,Clear
48912,20.313745911485178,8,0,0.0899847748003099,0,Clear
989,93.34970341067053,23,1,0.017186477833400413,0,Clear
48856,2.6845648351380524,9,0,0.6436669937950973,0,Suspicious
2105,21.78095892787474,10,0,0.07340446243579377,0,Clear
49626,14.48538117791507,23,1,0.04834377354003129,0,Clear
36604,31.29921882579545,6,0,0.47878985196136786,0,Suspicious
49001,18.235976449167005,23,1,0.024084887973878942,0,Clear
1990,65.07645392190418,19,0,0.022956013585096715,0,Clear
6799,61.61257702616199,9,1,0.15956286355124555,0,Clear
5637,8.446837422489697,5,0,0.5206244222172142,0,Suspicious
32228,2.8235691333874673,1,0,0.05654688939609372,0,Clear
23901,51.22498310465327,5,1,0.03297009300932075,0,Clear
42579,206.0713103432764,4,0,0.0919763910460014,0,Clear
10339,5.383668278416486,2,1,0.017113342640835586,0,Clear
24511,18.057934752266224,19,0,0.25537296757483285,0,Clear
18707,15.445421257208958,22,1,0.0466453269767291,0,Clear
20738,36.81448153203223,21,0,0.2824606462216397,0,Clear
27607,24.80678457408061,20,1,0.10127636872400647,0,Clear
41100,37.38785852455062,9,0,0.3750889617476818,0,Clear
23133,25.6553882941142,10,0,0.02603092510818461,0,Clear
2608,8.196396013475482,2,0,0.008452263888595221,0,Clear
38824,24.34865152258955,1,0,0.08780648237554252,0,Clear
1639,25.4752424626585,17,0,0.5145645169292328,0,Suspicious
44172,4.509405310856339,13,1,0.06063020703063402,0,Clear
18931,48.16752376940473,16,0,0.1371229532847457,0,Clear
45153,1.7579302317862695,8,1,0.04258825705742878,0,Clear
46822,30.4371753952987,2,1,0.020093944494204173,0,Clear
19169,15.558824165634176,7,1,0.6471403654216937,0,Suspicious
7660,16.11833251238579,20,1,0.08598909589350717,0,Clear
46390,9.388529299943235,6,0,0.03190597070808145,0,Clear
33434,32.35070117785913,0,1,0.0064223817205479915,0,Clear
7320,50.10005190598772,8,1,0.06342411268143087,0,Clear
11983,103.0185837793134,10,1,0.15858146069879273,0,Clear
37614,17.926444853727563,1,1,0.024184092718765097,0,Clear
19498,5.868356757393226,11,1,0.07149016699512227,0,Clear
14420,22.20877635273763,2,1,0.06942202747167758,0,Clear
20792,148.5623966377394,3,0,0.21689700297238615,0,Clear
17187,23.880784535237424,23,1,0.12897568480824215,0,Clear
34911,9.692569192287637,8,0,0.10517922499922767,0,Clear
23482,75.76009054320338,2,1,0.13495124718570745,0,Clear
22278,83.45433361365846,23,0,0.17257177796106415,0,Clear
37936,54.71507289495101,4,0,0.03144633764850209,0,Clear
11342,1.995055939725484,7,1,0.03410089812443332,0,Clear
17465,9.461546502261792,21,0,0.7769030426784749,0,Critical
49056,45.624479191503184,1,1,0.10143364760860674,0,Clear
15373,27.396803851031873,5,0,0.2099180447783369,0,Clear
36144,32.847149956051986,2,0,0.1274294050859925,0,Clear
22851,4.209209927751969,14,0,0.11733806667890102,0,Clear
32970,51.67339262725349,9,1,0.08067719113258057,0,Clear
43306,17.930636371668847,8,1,0.24279381831342298,0,Clear
44992,19.9724576308033,3,1,0.09247514391831585,0,Clear
44993,13.012341075662256,11,0,0.14133441185205592,0,Clear
28803,4.814642220066235,1,0,0.044715976181847604,0,Clear
31109,41.271251079268424,9,1,0.08676692959389334,0,Clear
30606,9.815899460121175,23,1,0.055368744651523964,0,Clear
48984,3.584590648449075,19,1,0.02013608854937895,0,Clear
6703,7.009137811628944,1,1,0.10880427457343678,1,Clear
36790,18.044443116711918,4,1,0.04923935794525977,0,Clear
42801,15.709398620276021,8,1,0.1102975990834056,0,Clear
23376,13.129362871898396,18,0,0.076014751927251,0,Clear
38202,19.987991914404184,0,1,0.03222344639515128,0,Clear
39145,120.43440447924097,7,0,0.30496129618792767,0,Clear
16098,34.69373274713264,23,1,0.021710802538619536,0,Clear
46398,6.17115315478969,2,0,0.0538219728273114,0,Clear
30594,18.700587960339426,5,0,0.047479387680040085,0,Clear
26254,17.896232776934145,15,0,0.7066869690243952,0,Suspicious
3079,9.615397717500889,1,0,0.1563451442722056,0,Clear
14495,14.095291024532523,22,1,0.04747091355296466,0,Clear
45503,23.31829309608774,1,0,0.5977282845109363,1,Suspicious
34978,3.0333500935523587,23,0,0.02660082241529446,0,Clear
3732,22.119524377701733,21,0,0.5532125126270695,0,Suspicious
41640,139.31804174703484,3,0,0.043913101330451614,0,Clear
9136,12.38433779586848,7,1,0.5284238212778422,0,Suspicious
43417,5.101171537026132,15,0,0.05478933649542146,0,Clear
38995,25.703590869790844,23,0,0.11614686955926803,0,Clear
40604,14.982382657794135,19,0,0.11383565338914346,0,Clear
43012,13.999446876115334,19,0,0.059460070805362,0,Clear
48133,39.326656086024705,6,0,0.012202728358566964,0,Clear
14176,15.796587600682614,6,1,0.17937630380343322,0,Clear
18724,2.6023137280138746,14,1,0.09620146642198936,0,Clear
12631,109.26135536867106,9,0,0.131476704229329,0,Clear
39721,46.74506383060257,22,1,0.07054545713470962,0,Clear
29202,32.20237951937613,2,0,0.05833854207274936,1,Clear
5640,27.335406212518322,10,1,0.3954391088372326,0,Clear
43487,11.22627013275866,19,0,0.24229616654699385,0,Clear
38354,61.36950619964692,14,1,0.32227199468011736,0,Clear
10969,8.37592139340318,5,0,0.006983866268118555,0,Clear
41181,150.8582659608159,4,0,0.02035690320841379,0,Clear
25712,5.807814443777071,20,0,0.05670304811083402,0,Clear
9947,13.599457007331488,10,0,0.20858872593420255,0,Clear
1984,9.616705572338804,8,1,0.3676274400833031,0,Clear
28405,21.831788132361986,4,0,0.8901098449129863,0,Critical
29946,23.215808290352555,13,1,0.33630198380008197,0,Clear
6958,35.4739493842982,13,0,0.2954504861276749,0,Clear
37465,44.59577487605759,21,0,0.5796210163222923,0,Suspicious
4373,5.114278290625021,12,0,0.14710961021616398,0,Clear
29861,12.209703416551799,2,0,0.21071956079541096,0,Clear
24047,10.069661374204356,17,0,0.030440562070627297,1,Clear
34440,7.498055180458073,20,0,0.03912350545783369,0,Clear
7876,3.769225232384424,11,0,0.3433864486985951,0,Clear
42341,30.800841888816876,16,1,0.05156417848062819,0,Clear
