TransactionID,TransactionAmt,FraudProbability,TrueLabel,RiskTier,HourOfDay
4522,14.28598845313284,0.013737904872465073,0,Clear,15
3858,315.2069826460434,0.0008028176831423187,0,Clear,9
5650,53.78260582056913,0.00026545529598845835,0,Clear,18
8283,36.28194231365095,0.0028258754378944415,0,Clear,14
8739,28.151657179803586,0.862755715215398,0,Critical,12
5668,11.766413923004261,0.0008121594173143195,0,Clear,23
4925,5.993499901446298,0.0014333450059220679,0,Clear,18
9595,31.969913884835705,0.00013741038241257204,0,Clear,23
2836,2.831533368552867,0.0005019779354211732,0,Clear,13
8690,54.1121867682363,7.030746743125813e-05,0,Clear,16
9982,4.7969503333624735,0.17766546136323996,0,Clear,9
6467,9.09499303194521,0.004033642251455675,0,Clear,9
391,9.302590416306796,0.038581457938598684,1,Clear,18
9665,9.017427409792788,0.002748549874642945,0,Clear,19
1928,2.4764398330803843,0.014125141770085878,0,Clear,12
2008,37.072819451256876,0.00019347123365138,0,Clear,1
5239,13.610817813540322,0.0001623540752967754,0,Clear,21
5963,57.57392173905793,0.0003797740684982741,0,Clear,7
4438,37.368568823390675,0.05101681048600038,0,Clear,18
3562,16.39049765167459,0.004076363155681146,0,Clear,20
4101,34.26289383901274,0.0007213656712582625,0,Clear,18
4322,19.449357751983946,0.0006299007200550866,0,Clear,15
5751,35.61351922673496,0.00956000619924467,0,Clear,16
9231,4.01206353045506,0.0005679876911248644,0,Clear,10
7758,46.12542214324988,0.005525277956631606,0,Clear,7
6537,13.257315548785495,0.0021137102564708727,0,Clear,18
6612,13.269707189908415,0.00033430542244729586,0,Clear,10
6419,51.48324405989176,0.00042579713899886364,0,Clear,17
135,15.84965844496951,0.011424219566774974,0,Clear,3
2701,12.167421882156383,0.009416150058172106,0,Clear,17
4661,33.55036918598164,0.0022427440588497034,0,Clear,6
7349,10.38718788734362,0.005095133123857905,0,Clear,22
6331,7.287833099952342,3.289757160422083e-05,0,Clear,12
7943,8.493922162990096,0.0004822236627411293,0,Clear,18
5542,39.04688445907078,2.7351321520998606e-05,0,Clear,5
161,19.98454310042242,0.39208120745513986,0,Clear,13
6527,16.288700042577535,0.0075639986986294665,0,Clear,5
7755,2.9755152961931444,0.0007161320172986499,0,Clear,9
1903,32.69797544708413,0.0025383273294264704,0,Clear,10
8173,7.136302867379053,0.017817136909043116,0,Clear,10
4312,30.16077195890765,0.001313624033248487,0,Clear,7
5435,20.252424086072505,0.00016645695421863439,0,Clear,23
5087,136.70810079176889,0.00010545395365838586,0,Clear,11
7145,376.27500995401033,4.741023686335527e-06,0,Clear,23
2976,28.427682419835275,0.0020729496893579858,0,Clear,20
8396,44.01525320216397,0.00755464811573059,0,Clear,15
1236,7.926028191556891,0.00010583654669896517,0,Clear,0
1844,8.023574420204312,0.004680056788681446,0,Clear,10
1872,13.993120327389382,0.0011314370419154166,0,Clear,4
1622,41.939472385174135,0.15133806215586246,0,Clear,10
5742,18.00561660372243,5.682502738637527e-05,0,Clear,13
