TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
2999995,57.0,4,0.016274879114340262,0,Clear
3036257,38.0,16,0.010063740132193109,0,Clear
3003012,35.95,23,0.00778970899485308,0,Clear
3027872,59.0,16,0.037377325044933456,0,Clear
3034489,57.95,0,0.006495154647540975,0,Clear
3014100,39.0,21,0.00546064755692742,0,Clear
3007426,49.0,1,0.004081217248173778,0,Clear
2998465,300.0,21,0.017324640304543244,0,Clear
3015314,30.0,3,0.006205287641177664,0,Clear
3031219,206.0,4,0.022749604417009656,0,Clear
3022329,49.0,23,0.007021679060299261,0,Clear
3027899,41.95,16,0.001776823044715781,0,Clear
2987878,265.01,5,0.2612480135730935,0,Clear
3025513,61.39,22,0.09773452110336477,0,Clear
2991726,108.95,22,0.0223488132113132,0,Clear
3001841,30.0,19,0.0067317740289823975,0,Clear
3019793,49.0,13,0.004967992412198879,0,Clear
3016654,10.377,17,0.010991783877406371,0,Clear
3004755,30.95,14,0.0016372773373867816,0,Clear
3018867,200.0,0,0.05975659452936588,0,Clear
3001261,52.324,17,0.02708059758970286,0,Clear
2996027,21.95,0,0.0009111448410933474,0,Clear
3026689,1138.42,3,0.0072745387565216575,0,Clear
2988331,30.0,12,0.0017378179810097639,0,Clear
3031522,117.0,9,0.02942138290677301,0,Clear
3032051,59.0,15,0.004313470517647624,0,Clear
3034393,77.0,23,0.02257804502022748,0,Clear
3026038,65.53,0,0.014062681263730172,0,Clear
3019239,29.0,2,0.015894400466554784,0,Clear
3033793,100.0,21,0.0031987526522837574,0,Clear
3017373,60.0,19,0.03602393769719098,0,Clear
3032848,200.0,18,0.007356401630442602,0,Clear
3023484,44.5,12,0.13817692546904783,0,Clear
3031891,150.0,14,0.029251211370261765,0,Clear
3027218,107.95,13,0.0019468020554784702,0,Clear
3012462,25.0,16,0.5573293224592795,1,Suspicious
2999016,200.0,23,0.004264785064488244,0,Clear
3022002,554.0,22,0.03043722330116076,0,Clear
3019499,100.0,4,0.0022829880054045753,0,Clear
3034961,47.95,2,0.0065827461036952655,0,Clear
2991565,171.0,22,0.014258358474503583,0,Clear
3016422,40.0,16,0.0021960186235495346,0,Clear
3035421,50.0,5,0.006358158452565891,0,Clear
3012871,100.0,17,0.00571141293971663,0,Clear
3000741,317.5,15,0.02367907489090198,0,Clear
2992884,39.0,3,0.024134765874706136,0,Clear
3027596,57.95,15,0.0025451001039175493,0,Clear
3036758,209.95,17,0.010156046314035294,0,Clear
3027283,350.0,14,0.008549990827148026,0,Clear
3001650,34.0,18,0.0196457100511144,0,Clear
3020208,62.0,16,0.0061539476316618885,0,Clear
2988118,107.95,9,0.008888095870168011,0,Clear
3031665,100.0,13,0.0056341003285822885,0,Clear
3013462,1104.0,19,0.03266750621608131,0,Clear
3020120,117.0,15,0.012891424314273621,0,Clear
3031310,450.0,5,0.08265940332981545,0,Clear
3003132,35.0,0,0.004086347351104957,0,Clear
3009327,311.95,18,0.003187167463496164,0,Clear
2999526,25.0,1,0.0025421785074987856,0,Clear
3032459,39.0,16,0.015546709278487746,0,Clear
2987867,107.95,5,0.0035794930776593815,0,Clear
3006278,60.0,20,0.013485775547999403,0,Clear
3000318,209.95,12,0.007991445592445594,0,Clear
2995190,819.95,21,0.05083894951978849,0,Clear
3007071,39.0,23,0.00785783923982656,0,Clear
3006258,50.0,20,0.003455053437203456,0,Clear
3016582,79.871,17,0.0068085564835183255,0,Clear
3028828,280.0,19,0.02099555322165108,0,Clear
2996403,15.0,2,0.006700221459327582,0,Clear
3001886,120.0,19,0.015174474165622082,0,Clear
2989832,214.95,17,0.006817137301315184,0,Clear
3024185,72.642,17,0.003358348797676256,0,Clear
3014930,500.0,1,0.013675023884473383,0,Clear
2988924,107.95,15,0.001157507424381285,0,Clear
2987312,25.0,1,0.0029439329926993305,0,Clear
3032397,50.0,16,0.005245511045117981,0,Clear
3007089,135.0,23,0.016768767700844605,0,Clear
3029973,30.95,23,0.0022104478379250435,0,Clear
2992917,1961.0,3,0.17890341352175204,0,Clear
2998418,100.0,21,0.006280007241603339,0,Clear
3010771,34.0,23,0.013226908443727304,0,Clear
3020356,171.0,16,0.008444017630584858,0,Clear
3009509,609.99,18,0.08187218248516023,0,Clear
3022272,107.95,23,0.0020736963570884685,0,Clear
3020265,226.0,16,0.05437924547115787,0,Clear
2994638,43.442,19,0.09769023929181125,0,Clear
3029368,59.0,21,0.012624587608505081,0,Clear
3034928,56.434,2,0.02641990998462645,0,Clear
2991425,140.0,21,0.013609799350694504,0,Clear
2996964,45.0,14,0.009069225467974285,0,Clear
2999850,134.857,3,0.09034843261376369,1,Clear
3014497,38.012,23,0.9028477594999317,1,Critical
3002551,180.0,21,0.01546654927592794,0,Clear
3016390,108.5,16,0.012282349764869806,0,Clear
3008205,39.0,9,0.0013127561426604034,0,Clear
2994531,255.0,18,0.02194965261291278,0,Clear
3004955,77.0,15,0.028690619656178376,0,Clear
3036817,39.0,17,0.014127374460195194,0,Clear
3011251,25.0,1,0.020262371188131234,0,Clear
2994016,9.0,16,0.004518291724613005,0,Clear
3008417,50.0,13,0.003387323927813385,0,Clear
3034230,108.95,23,0.0020679375609587835,0,Clear
3019891,100.0,14,0.01396504699473855,0,Clear
3032059,226.0,15,0.010896666242717009,0,Clear
3025175,59.0,21,0.004009852815601309,0,Clear
3025030,107.95,20,0.0028441997215685076,0,Clear
3027676,50.0,15,0.006799813119648828,0,Clear
3029551,226.0,21,0.011861044785450425,0,Clear
3034823,57.95,1,0.00678209999992032,0,Clear
2991069,97.0,20,0.005602005302944287,0,Clear
2993079,50.0,5,0.0018546196824735233,0,Clear
3021267,117.0,19,0.03425414283617851,0,Clear
3013934,20.0,21,0.003166709851396844,0,Clear
3005124,300.0,16,0.03166546758947368,0,Clear
3028958,26.935,19,0.003489261570827558,0,Clear
2988440,47.95,13,0.002758491955379171,0,Clear
3000705,214.95,15,0.010947644488085929,0,Clear
3019444,101.675,4,0.05739435194760852,0,Clear
3021534,36.95,20,0.004046080382060862,0,Clear
3033256,25.0,19,0.002779073845469767,0,Clear
3026234,14.692,1,0.07197449744257818,1,Clear
2999464,57.95,1,0.006698973955671106,0,Clear
3031128,57.542,3,0.17693492965651836,0,Clear
3008735,161.684,15,0.05140123006123472,0,Clear
2995472,25.95,22,0.0018229409342956945,0,Clear
2992928,29.0,3,0.020081979790110498,0,Clear
3022585,422.5,0,0.021869600672749682,0,Clear
3008602,45.0,15,0.005703958245129482,0,Clear
3015254,75.0,3,0.005216998633030931,0,Clear
3027895,45.0,16,0.011026289600926506,0,Clear
2987737,23.47,3,0.0029790848951864258,0,Clear
3001560,80.963,18,0.03507200493975221,0,Clear
2998523,40.0,21,0.0028733701268616567,0,Clear
3013482,379.28,19,0.005088956637885854,0,Clear
3029462,23.087,21,0.2706465882325712,1,Clear
3030619,7.812,1,0.006418008461975745,0,Clear
3015701,15.0,13,0.21186619695704517,0,Clear
2988478,60.0,13,0.002865550666256425,0,Clear
3021597,159.95,21,0.006387646597572914,0,Clear
3020677,87.0,17,0.009933755833710025,0,Clear
3026405,75.0,1,0.0054653769944432015,0,Clear
2994600,49.0,19,0.005844711166745146,0,Clear
3024221,113.0,17,0.02048522258135895,0,Clear
3011803,40.0,8,0.004542893668522993,0,Clear
3016025,67.95,14,0.002426624452902603,0,Clear
3029619,200.0,21,0.04469319518817746,0,Clear
3000484,50.0,14,0.0068710831360342985,0,Clear
3018510,25.71,23,0.016391012624387157,0,Clear
3007679,300.0,2,0.9850392033441641,1,Critical
3015887,150.0,14,0.08977847279897362,0,Clear
3026639,100.0,2,0.009392078204363911,0,Clear
2998084,30.0,20,0.05583915528438019,0,Clear
3027461,15.0,14,0.008287386900419727,0,Clear
3035796,226.0,13,0.0008147193374333663,0,Clear
2996927,400.0,14,0.005598243767148058,0,Clear
3024520,57.95,18,0.00604236852565855,0,Clear
3026125,57.95,0,0.019064290208802622,0,Clear
3022877,15.0,1,0.0031156721639370314,0,Clear
2999554,22.96,2,0.007073019937380006,0,Clear
3032895,100.0,18,0.004735627300015657,0,Clear
3023644,75.0,14,0.011052128666700387,0,Clear
3015441,68.211,5,0.07019542819978264,1,Clear
2995812,100.0,23,0.0036284214822012925,0,Clear
3016302,260.0,16,0.007911151259388034,0,Clear
3006632,76.008,22,0.24330849271751154,0,Clear
3030519,92.0,0,0.0043649888359317155,0,Clear
3028895,30.0,19,0.0036061920492456074,0,Clear
3008655,335.0,15,0.023160848700619935,0,Clear
3025985,50.0,0,0.0026869298941846697,0,Clear
2990212,65.0,18,0.03556129420307924,0,Clear
2992841,50.0,2,0.0027940023451847604,0,Clear
3006588,70.0,22,0.003518577481751535,0,Clear
3014639,108.95,0,0.003978808807117417,0,Clear
3033957,11.893,22,0.013718000912393866,0,Clear
3001409,171.0,17,0.0068329989135798175,0,Clear
2999640,100.0,2,0.0014201309440961857,0,Clear
3036386,100.0,16,0.004975728304472783,0,Clear
2989206,75.0,15,0.00789833111986932,0,Clear
3013930,118.02,21,0.012337543912126311,0,Clear
3019733,25.0,13,0.009271332289442536,0,Clear
3036102,225.0,15,0.017271165952828797,0,Clear
3035239,40.0,3,0.006168685843112323,0,Clear
3006378,29.0,21,0.013765367073238357,0,Clear
3014177,240.0,22,0.03048565431795785,0,Clear
3000657,100.0,15,0.013193141141239874,0,Clear
3009904,100.0,20,0.009660747783512906,0,Clear
3020066,57.95,15,0.005415096047555842,0,Clear
2989749,34.5,17,0.004314282664530217,0,Clear
3025811,117.0,23,0.006007828385454527,0,Clear
3030309,59.0,0,0.011671270785855356,0,Clear
3021258,107.95,19,0.004164876158134923,0,Clear
3012903,420.0,17,0.013043895687535199,0,Clear
3032692,213.95,17,0.016841717257299414,0,Clear
3008561,100.0,14,0.0030183308027156492,0,Clear
2999735,75.0,3,0.011700620964202754,0,Clear
2997872,53.97,19,0.018240986550605538,0,Clear
2991225,59.0,21,0.032567866795397055,0,Clear
2997986,60.0,19,0.008592324819905002,0,Clear
2994046,232.09,17,0.00892332272294084,0,Clear
2998678,75.0,22,0.041318502326228954,0,Clear
3027905,25.0,16,0.012766183072272527,0,Clear
2990890,100.0,20,0.015242609556253619,0,Clear
3000761,311.95,15,0.0311644184642124,0,Clear
2995100,210.95,20,0.0027116777344960404,0,Clear
2987511,209.95,2,0.008233083689582388,0,Clear
2990479,50.269,19,0.07838326868159107,0,Clear
3026865,104.94,4,0.035200123393454096,0,Clear
3000348,17.401,13,0.021645900600065545,0,Clear
3027421,57.95,14,0.0033343978297723452,0,Clear
2990238,55.0,18,0.012709316849120637,0,Clear
3020912,78.5,18,0.006328977497521844,0,Clear
3023222,118.02,3,0.006788485715689469,0,Clear
3014377,20.0,23,0.011793516614753183,0,Clear
2987163,973.95,0,0.007103061514914674,0,Clear
2997541,40.0,17,0.012529426520895197,0,Clear
2996031,40.0,0,0.00311658172915454,0,Clear
2990391,34.0,19,0.007577189429276593,0,Clear
2998003,54.0,19,0.8369000775714243,1,Critical
2991247,134.95,21,0.004715752330689273,0,Clear
3011333,25.0,2,0.004837981638227036,0,Clear
3030098,35.95,23,0.001957688749634657,0,Clear
3004884,50.0,15,0.005627797140370116,0,Clear
3000378,50.0,13,0.006804192641888752,0,Clear
2989668,100.0,17,0.0015001872176729012,0,Clear
3022672,22.97,0,0.07619149166937517,0,Clear
3026496,83.5,2,0.006007535100370034,0,Clear
2996061,59.0,1,0.005496306934680211,0,Clear
3034162,58.3,23,0.008554421036415117,0,Clear
3001492,25.0,18,0.0035829532373716074,0,Clear
3028073,75.0,17,0.005256367997264868,0,Clear
3016540,50.0,16,0.004108095186650262,0,Clear
3012268,30.0,15,0.0028762530857064537,0,Clear
3019286,77.0,3,0.01806588868249464,0,Clear
3020778,117.0,18,0.03287285516989062,0,Clear
3016590,98.5,17,0.06143974824732543,0,Clear
3032870,184.122,18,0.7786731579090326,1,Critical
3032672,14.808,17,0.06337299893991387,0,Clear
2991205,100.0,21,0.015682923016853634,0,Clear
3021316,30.0,20,0.005175245966496063,0,Clear
3028504,87.0,18,0.03262257779900064,0,Clear
2990150,59.0,18,0.018577130539560095,0,Clear
2988569,100.0,13,0.002003772168637871,0,Clear
3029994,117.0,23,0.043748531961311544,0,Clear
3022616,63.14,0,0.008226645208398978,0,Clear
2994603,34.0,19,0.002919314664356127,0,Clear
2996847,50.0,13,0.0020381713639546096,0,Clear
3028886,25.0,19,0.0023419694178346186,0,Clear
3014593,30.0,23,0.0029515823778777537,0,Clear
3000607,20.0,14,0.006875038611781544,0,Clear
3030754,70.0,1,0.007454074793365862,0,Clear
3023230,49.0,4,0.013293385313996112,0,Clear
2997490,150.0,17,0.012874871396380393,0,Clear
3015648,117.0,12,0.0347639363589352,0,Clear
3002701,107.95,22,0.0044793367284875155,0,Clear
3015304,50.0,3,0.010071116490201957,0,Clear
3010256,844.95,21,0.02427682211625068,0,Clear
3026007,32.0,0,0.036244275359859086,0,Clear
3000896,107.95,16,0.00414511216271689,0,Clear
3002779,226.0,22,0.0837556206955257,0,Clear
3010394,91.597,22,0.05149761609495399,0,Clear
2990477,24.047,19,0.012753462654233728,0,Clear
3002071,49.0,20,0.0038093393005375173,0,Clear
2998048,40.0,19,0.0012153890489663092,0,Clear
3000441,107.95,14,0.0020027198419067123,0,Clear
3029455,125.0,21,0.006481537930631531,0,Clear
3003105,226.0,23,0.03131249852409474,0,Clear
2991166,117.0,21,0.011046266799542803,0,Clear
3028189,100.0,17,0.02729777752542904,0,Clear
2989947,171.0,17,0.007282580647505329,0,Clear
3013119,117.0,18,0.007329687166628885,0,Clear
3032801,92.0,18,0.00525466281881953,0,Clear
3003146,57.95,0,0.0033694185173339017,0,Clear
2990021,171.0,18,0.01621565996970145,0,Clear
3026225,29.0,1,0.004496900539643863,0,Clear
2998002,117.0,19,0.007303475123761613,0,Clear
2991830,6.405,23,0.007098067796147726,0,Clear
3023671,13.059,14,0.005052708948862312,0,Clear
3007133,159.95,0,0.002319514049230717,0,Clear
3013872,77.0,21,0.008322893176417207,0,Clear
3029545,159.95,21,0.004732752534013144,0,Clear
3035503,62.615,6,0.014926639787803158,0,Clear
3002985,10.0,23,0.013470657593287954,0,Clear
3029142,57.95,20,0.0020263554889243664,0,Clear
3016075,57.95,15,0.0020855443169337487,0,Clear
3029371,15.0,21,0.0042660339736119435,0,Clear
2992957,50.0,3,0.018295694872821518,0,Clear
3015861,99.0,14,0.05369844612252004,0,Clear
3028703,102.0,19,0.008981609257532221,0,Clear
2996756,97.0,11,0.007707286993748087,0,Clear
3031603,18.95,12,0.0074758417069303714,0,Clear
2995859,59.0,0,0.01519936863062603,0,Clear
3003609,50.0,1,0.003525696554620573,0,Clear
2991105,100.0,21,0.017315227591067076,0,Clear
3019778,107.95,13,0.007921842660531196,0,Clear
3010349,50.0,22,0.011763177712026233,0,Clear
2989007,59.0,15,0.30351321309385054,1,Clear
2996624,20.482,5,0.007165800837887073,0,Clear
3016658,35.0,17,0.001982095366975216,0,Clear
3006966,31.781,23,0.022859493555558608,0,Clear
2998449,50.0,21,0.011007524061795592,0,Clear
3025318,82.95,21,0.007050297598658883,0,Clear
3022299,44.5,23,0.003563128711610873,0,Clear
3003943,47.95,3,0.00407586498874314,0,Clear
3017668,54.5,20,0.007085453807829821,0,Clear
3006233,35.95,20,0.008113248294709503,0,Clear
2999560,75.0,2,0.0016288139193833997,0,Clear
2993968,40.0,16,0.010292740678641835,0,Clear
3032343,29.97,16,0.005251343851509997,0,Clear
2996163,28.519,1,0.019871036593827825,0,Clear
2994953,57.95,20,0.014397368826347018,0,Clear
3022396,50.0,23,0.004750580604134718,0,Clear
3023555,25.95,13,0.004455258619409115,0,Clear
3005766,65.95,19,0.0049738766666058785,0,Clear
3033330,600.0,19,0.01664556626205098,0,Clear
3023045,35.0,2,0.005050713004374459,0,Clear
3013300,28.156,19,0.9116232507588725,1,Critical
3036927,280.0,18,0.04238245556790498,0,Clear
3030929,50.0,2,0.004742809128670197,0,Clear
3025302,117.0,21,0.01777595973242685,0,Clear
2995131,77.95,20,0.007541385466209408,0,Clear
3023118,29.966,3,0.0026974888589912905,0,Clear
3017203,6.996,19,0.005572088633500925,0,Clear
3007072,95.0,23,0.013501633784858412,0,Clear
2992770,49.0,2,0.005008252832259897,0,Clear
3036406,50.0,16,0.027838998666678803,0,Clear
3007587,100.0,2,0.00175997632384882,0,Clear
3030163,100.0,23,0.02939926042750607,0,Clear
3019658,59.0,10,0.05944725763267775,0,Clear
3002307,125.0,21,0.006966138372739054,0,Clear
3034319,35.0,23,0.004581951429138372,0,Clear
3034563,39.0,0,0.01597420343680746,0,Clear
3001481,59.0,18,0.07087018881256117,0,Clear
3011163,33.97,1,0.016108672735651336,0,Clear
3006922,300.0,23,0.009143468319076092,0,Clear
3007436,100.0,1,0.06460417583257563,0,Clear
2992106,49.0,23,0.004592778399577768,0,Clear
2990104,48.95,18,0.026055717475429355,0,Clear
3005568,50.0,18,0.0030625504127817444,0,Clear
3033567,40.0,20,0.04596949605111073,0,Clear
3023957,21.688,16,0.007613671678144071,0,Clear
2998467,58.95,21,0.01623422995135471,0,Clear
3015959,30.258,14,0.0030272865336217047,0,Clear
3009906,107.95,20,0.006443779319709059,0,Clear
3003325,77.95,0,0.0031653574533456173,0,Clear
3024702,25.0,19,0.004197252552770325,0,Clear
2999828,30.0,3,0.0012762600248337366,0,Clear
3032860,30.95,18,0.0028821938533057975,0,Clear
3021938,39.0,21,0.006144033845875222,0,Clear
3010852,53.95,0,0.0036694933498936377,0,Clear
3026584,20.0,2,0.015428394224242789,0,Clear
2988154,100.0,10,0.00711794291551711,0,Clear
3008188,169.0,8,0.005207777669184337,0,Clear
3025753,100.0,23,0.012585854664699253,0,Clear
2999236,55.0,0,0.16011448783716148,0,Clear
3004609,58.95,14,0.00338828775650124,0,Clear
3010207,310.0,21,0.012585356150112923,0,Clear
3003444,100.0,1,0.008569721043786241,0,Clear
3002787,24.5,22,0.008625855985765681,0,Clear
3018142,87.0,22,0.009519411088251516,0,Clear
3006509,50.0,21,0.020241591262159065,0,Clear
3015394,59.95,4,0.008464783118879467,0,Clear
3011708,31.902,5,0.0073966888608720215,0,Clear
3023790,26.585,15,0.007398372972088942,0,Clear
3022753,87.0,0,0.025870525035267652,0,Clear
3030035,117.0,23,0.010409406126931262,0,Clear
3005458,57.95,17,0.004045285805588033,0,Clear
2991231,150.0,21,0.18975300539002654,0,Clear
2990753,59.0,20,0.010718633151202283,0,Clear
3024236,107.95,17,0.009663480438679048,0,Clear
2997649,67.95,18,0.005021185656033296,0,Clear
3023603,25.0,14,0.008261436090643181,0,Clear
3019709,75.0,12,0.026101137276812413,0,Clear
3022428,117.0,23,0.018761554530431827,0,Clear
3026879,32.95,4,0.004975565099669109,0,Clear
2998392,57.95,21,0.0058483150634644696,0,Clear
2992169,278.0,0,0.010279493407574425,0,Clear
3004121,59.634,4,0.011084681121181682,0,Clear
2991527,34.0,22,0.015145923607920244,0,Clear
3035160,100.0,3,0.004504013687142604,0,Clear
3010317,95.0,21,0.01241079059523772,0,Clear
3007752,49.0,2,0.011574379697274722,0,Clear
3030655,65.0,1,0.008264067354320477,0,Clear
3000808,60.0,15,0.03329735536080663,0,Clear
2992129,92.0,0,0.014320595708256379,0,Clear
3014649,474.95,0,0.014488621533361145,0,Clear
3019256,123.304,2,0.25994079202976644,0,Clear
2995023,146.0,20,0.018383088606186565,0,Clear
3018120,300.0,22,0.034943760671146705,0,Clear
3001593,100.0,18,0.011071834981219976,0,Clear
3012435,54.0,16,0.015984515900744397,0,Clear
3011060,25.95,1,0.005634303497259533,0,Clear
2993121,33.473,5,0.008207673495645381,0,Clear
3034776,200.0,1,0.04505199967002772,0,Clear
2994412,1044.95,18,0.015370156996560597,0,Clear
2994027,97.0,17,0.0594908330062268,0,Clear
3035744,200.0,13,0.028691915564235504,0,Clear
3011301,125.0,2,0.011379573977622197,0,Clear
2998885,57.95,23,0.0028098319418998633,0,Clear
2988999,30.0,15,0.0028176194798092734,0,Clear
3032831,150.0,18,0.021876286019321216,0,Clear
2998147,99.693,20,0.014495514955176548,0,Clear
3013416,21.5,19,0.006172825945262878,0,Clear
3027084,12.826,11,0.019742502702852084,0,Clear
3020780,83.97,18,0.00272934847861555,0,Clear
3004005,100.0,3,0.011485243225727762,0,Clear
3003576,159.95,1,0.010993717798356699,0,Clear
3016549,25.0,16,0.0020919200770408925,0,Clear
2998450,26.95,21,0.009895995113944648,0,Clear
3035977,150.0,14,0.02797322624488403,0,Clear
2992803,44.0,2,0.010692849033234607,0,Clear
3015324,50.0,4,0.007094891628158711,0,Clear
3009524,39.0,18,0.007755682536716582,0,Clear
2989514,92.0,16,0.016100368692601716,0,Clear
2989247,100.0,16,0.003716359436410317,0,Clear
2991912,171.0,23,0.044201306145857766,0,Clear
3031326,103.97,5,0.013701861841336028,0,Clear
3016121,500.0,15,0.04151012169283286,0,Clear
3010084,70.0,21,0.11988300332336313,0,Clear
3026534,117.0,2,0.012371146227974953,0,Clear
3009640,100.0,19,0.006025364038304762,0,Clear
2998991,35.95,23,0.011145187530228653,0,Clear
2998042,11.299,19,0.0843849149769588,0,Clear
3035429,200.0,5,0.1507118401739122,0,Clear
3009049,556.95,16,0.02005254819100919,0,Clear
3015268,19.472,3,0.02790062339833589,0,Clear
3034251,77.0,23,0.019539741387798275,0,Clear
3005866,36.192,19,0.006981595116808053,0,Clear
3003001,50.0,23,0.003931686635748991,0,Clear
3019824,39.0,14,0.023132480156344528,0,Clear
3006519,290.0,21,0.08305269016458226,0,Clear
3009158,35.95,17,0.004056638904671561,0,Clear
3034592,19.88,0,0.040702185085261994,0,Clear
2993191,68.95,7,0.00584681106124227,0,Clear
2993273,75.0,11,0.0028830919321059852,0,Clear
2992728,20.0,2,0.0014160181623687244,0,Clear
2992187,508.8,0,0.005847477815636927,0,Clear
